date,shift,exchanger,exchanger_info,events,tube_leak,tube_plug,tube_repair,tube_bundle_replace,tube_installed,tube_cleaning,hydroblast_cleaning,installing_plates,gasket_installed,pressure_test,temp_cooler_replace,transmitter_blowdown,drained_oil,bypass_isolation,sv_repair_replacement,steam_issue,n2_purging,dew_point_check,install_heater,capital_project,cleaning,maintenance,work_completed
08-29-2025,Day,E-222,Bin 4   E-222   Hydroblasting,"['cleaning', 'hydroblast_cleaning', 'maintenance']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
08-21-2025,Night,E-28,Blew down E-28 level transmitter,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
08-21-2025,Night,E-601,LC-6006 – on E-601 (controller 100% open and bypassed to assist with liquid level),['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-21-2025,Night,E-601,LC-6006 – on E-601 (controller 100% open and bypassed to assist with liquid level),['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-21-2025,Night,E-673B,Bin 1   E-673B,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08-21-2025,Night,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08-20-2025,Day,E-601,Current bypasses in use:  LV6006 on E601.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-20-2025,Day,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
08-20-2025,Day,E-601,LV6006 on E601.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-20-2025,Day,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
08-19-2025,Night,E-307,Blew down E-307 transmitter,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
08-19-2025,Night,E-601,LC-6006 – on E-601 (controller 100% open and bypassed to assist with liquid level),['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-19-2025,Night,E-601,LC-6006 – on E-601 (controller 100% open and bypassed to assist with liquid level),['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-19-2025,Night,E-673B,Bin 1   E-673B,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08-19-2025,Night,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08-19-2025,Days,E-601,Current bypasses in use:  LV6006 on E601.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-19-2025,Days,E-601,·                     ‎ LC-6006 on E-601.,['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-19-2025,Days,E-304,3: E-304 (Temp cooler),['temp_cooler_replace'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
08-18-2025,Night,E-28,Blew down E-28 transmitter,['transmitter_blowdown'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
08-18-2025,Night,E-601,LC-6006 – on E-601 (controller 100% open and bypassed to assist with liquid level),['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-18-2025,Night,E-601,LC-6006 – on E-601 (controller 100% open and bypassed to assist with liquid level),['bypass_isolation'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
08-18-2025,Night,E-223,E-223 is online,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-18-2025,Night,E-673B,Bin 1   E-673B,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08-18-2025,Night,E-304,Bin 3   E-304,['maintenance'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08-18-2025,Days,E-223,We assume E-223 is the culprit since 20 minutes after it was put it in service we started to have C02 issues.,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-18-2025,Days,E-77,Swapped E-77 with E-223,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
